id,title,academic_level,type_of_paper,citation_style,number_of_words,number_of_pages,image
1,Necessitatibus aspernatur aliquid quos natus velit voluptatem autem.,PhD,Research Paper,MLA,3803,1,https://via.placeholder.com/640x480.png/006600?text=aut
2,Ipsum blanditiis soluta suscipit blanditiis dicta eos non distinctio.,Graduate,Research Paper,Chicago,1340,1,https://via.placeholder.com/640x480.png/0088aa?text=eos
3,Fugit atque qui laborum totam.,Graduate,Case Study,APA,4486,15,https://via.placeholder.com/640x480.png/00ee11?text=quo
4,Et velit sint omnis facilis.,PhD,Research Paper,Chicago,3750,6,https://via.placeholder.com/640x480.png/005577?text=suscipit
5,Explicabo occaecati est eos iure provident natus optio.,Graduate,Research Paper,Chicago,2536,15,https://via.placeholder.com/640x480.png/00ee33?text=eum
6,Sunt officia nulla excepturi dicta.,PhD,Report,MLA,2562,12,https://via.placeholder.com/640x480.png/0077bb?text=ut
7,Voluptas dolorem maxime unde et placeat corporis consequatur.,Graduate,Research Paper,Chicago,982,11,https://via.placeholder.com/640x480.png/006666?text=asperiores
8,Corrupti pariatur quam quaerat sed eos.,PhD,Case Study,Harvard,4659,1,https://via.placeholder.com/640x480.png/00ee55?text=voluptas
9,Illo quaerat ratione aut.,Undergraduate,Essay,Harvard,628,3,https://via.placeholder.com/640x480.png/0088dd?text=eaque
10,Iste similique fuga et recusandae odio ducimus.,Graduate,Research Paper,APA,2628,12,https://via.placeholder.com/640x480.png/00ccbb?text=omnis
11,Magnam fugit perspiciatis vitae vel.,PhD,Research Paper,MLA,1859,16,https://via.placeholder.com/640x480.png/0055cc?text=vel
12,Qui est adipisci odit aliquid et fuga impedit.,Graduate,Case Study,MLA,884,8,https://via.placeholder.com/640x480.png/00ff11?text=ut
13,Dolore eveniet aperiam eius ipsum natus veritatis.,Undergraduate,Research Paper,Chicago,4702,12,https://via.placeholder.com/640x480.png/0022ee?text=vel
14,Et adipisci eos vel et libero.,Undergraduate,Essay,Harvard,4342,10,https://via.placeholder.com/640x480.png/000077?text=cum
15,Sapiente quo quasi molestiae hic perspiciatis voluptate.,PhD,Case Study,Chicago,3461,12,https://via.placeholder.com/640x480.png/00ddbb?text=id
16,Autem vitae impedit fugit aperiam tempora quis debitis.,PhD,Case Study,Chicago,1399,14,https://via.placeholder.com/640x480.png/00bbcc?text=sunt
17,Sit mollitia non ducimus praesentium quam eum.,Graduate,Report,MLA,1672,12,https://via.placeholder.com/640x480.png/0055aa?text=et
