id,user_id,title,academic_level,type_of_paper,citation_style,number_of_words,number_of_pages,image
1,1,Necessitatibus aspernatur aliquid quos natus velit voluptatem autem.,PhD,Research Paper,MLA,3803,1,https://via.placeholder.com/640x480.png/006600?text=aut
2,1,Ipsum blanditiis soluta suscipit blanditiis dicta eos non distinctio.,Graduate,Research Paper,Chicago,1340,1,https://via.placeholder.com/640x480.png/0088aa?text=eos
3,1,Fugit atque qui laborum totam.,Graduate,Case Study,APA,4486,15,https://via.placeholder.com/640x480.png/00ee11?text=quo
4,1,Et velit sint omnis facilis.,PhD,Research Paper,Chicago,3750,6,https://via.placeholder.com/640x480.png/005577?text=suscipit
5,1,Explicabo occaecati est eos iure provident natus optio.,Graduate,Research Paper,Chicago,2536,15,https://via.placeholder.com/640x480.png/00ee33?text=eum
6,1,Sunt officia nulla excepturi dicta.,PhD,Report,MLA,2562,12,https://via.placeholder.com/640x480.png/0077bb?text=ut
7,1,Voluptas dolorem maxime unde et placeat corporis consequatur.,Graduate,Research Paper,Chicago,982,11,https://via.placeholder.com/640x480.png/006666?text=asperiores
8,1,Corrupti pariatur quam quaerat sed eos.,PhD,Case Study,Harvard,4659,1,https://via.placeholder.com/640x480.png/00ee55?text=voluptas
9,1,Illo quaerat ratione aut.,Undergraduate,Essay,Harvard,628,3,https://via.placeholder.com/640x480.png/0088dd?text=eaque
10,1,Iste similique fuga et recusandae odio ducimus.,Graduate,Research Paper,APA,2628,12,https://via.placeholder.com/640x480.png/00ccbb?text=omnis
11,1,Magnam fugit perspiciatis vitae vel.,PhD,Research Paper,MLA,1859,16,https://via.placeholder.com/640x480.png/0055cc?text=vel
12,1,Qui est adipisci odit aliquid et fuga impedit.,Graduate,Case Study,MLA,884,8,https://via.placeholder.com/640x480.png/00ff11?text=ut
13,1,Dolore eveniet aperiam eius ipsum natus veritatis.,Undergraduate,Research Paper,Chicago,4702,12,https://via.placeholder.com/640x480.png/0022ee?text=vel
14,1,Et adipisci eos vel et libero.,Undergraduate,Essay,Harvard,4342,10,https://via.placeholder.com/640x480.png/000077?text=cum
15,1,Sapiente quo quasi molestiae hic perspiciatis voluptate.,PhD,Case Study,Chicago,3461,12,https://via.placeholder.com/640x480.png/00ddbb?text=id
16,1,Autem vitae impedit fugit aperiam tempora quis debitis.,PhD,Case Study,Chicago,1399,14,https://via.placeholder.com/640x480.png/00bbcc?text=sunt
17,1,Sit mollitia non ducimus praesentium quam eum.,Graduate,Report,MLA,1672,12,https://via.placeholder.com/640x480.png/0055aa?text=et
18,1,Dolorem cum magnam omnis ab doloremque inventore.,PhD,Case Study,APA,3090,19,https://via.placeholder.com/640x480.png/00cc11?text=expedita
19,1,Fugiat iusto sed quo fuga nobis omnis.,Graduate,Research Paper,APA,3253,11,https://via.placeholder.com/640x480.png/0033bb?text=non
20,1,Facere odit impedit eius voluptatem.,PhD,Research Paper,MLA,2027,3,https://via.placeholder.com/640x480.png/0022cc?text=vel
21,1,Vitae quod reiciendis ut aliquid numquam vero.,Graduate,Report,Harvard,3810,4,https://via.placeholder.com/640x480.png/00ffbb?text=natus
22,1,Excepturi aut est debitis sequi quia.,PhD,Research Paper,Harvard,4423,8,https://via.placeholder.com/640x480.png/00cc00?text=voluptatem
23,1,Esse expedita qui et alias quibusdam.,Undergraduate,Essay,Chicago,3477,7,https://via.placeholder.com/640x480.png/007766?text=minus
24,1,Dolore rerum quaerat autem exercitationem voluptatum ducimus.,Graduate,Research Paper,APA,2489,16,https://via.placeholder.com/640x480.png/002266?text=dolor
25,1,Ab pariatur fuga magnam et laudantium perferendis.,Graduate,Research Paper,Harvard,1976,18,https://via.placeholder.com/640x480.png/00cc11?text=praesentium
26,1,Itaque et deleniti nostrum perferendis.,Graduate,Research Paper,MLA,596,12,https://via.placeholder.com/640x480.png/0000ff?text=possimus
27,1,Quia eos ea rerum veniam.,Graduate,Research Paper,Chicago,591,9,https://via.placeholder.com/640x480.png/0044cc?text=dolorem
28,1,Laboriosam itaque sint dolor ut.,Undergraduate,Report,Harvard,3866,2,https://via.placeholder.com/640x480.png/006611?text=voluptatibus
29,1,Quasi quis recusandae molestias dolores et asperiores.,Undergraduate,Report,Chicago,2272,3,https://via.placeholder.com/640x480.png/007733?text=quis
30,1,Recusandae libero odit iste consectetur.,PhD,Research Paper,Chicago,3917,5,https://via.placeholder.com/640x480.png/00cc55?text=et
31,1,Quis aut doloremque sit sit.,PhD,Essay,APA,910,3,https://via.placeholder.com/640x480.png/000077?text=ducimus
32,1,Minima autem rerum eligendi et harum.,Undergraduate,Research Paper,MLA,3861,7,https://via.placeholder.com/640x480.png/00ff11?text=sint
33,1,Numquam perspiciatis nam ullam laborum voluptate.,Undergraduate,Essay,MLA,1931,12,https://via.placeholder.com/640x480.png/002244?text=ut
34,1,Voluptatibus recusandae quaerat perferendis voluptatibus est molestiae voluptatibus.,Undergraduate,Report,Chicago,4808,20,https://via.placeholder.com/640x480.png/00dd22?text=qui
35,1,Odit porro dolorum mollitia et impedit aut mollitia.,Graduate,Report,Harvard,3342,4,https://via.placeholder.com/640x480.png/0044dd?text=qui
36,1,Et aut iure cum in quia deleniti.,PhD,Report,APA,4255,14,https://via.placeholder.com/640x480.png/00ddbb?text=accusamus
37,1,Nemo repudiandae esse facere.,Undergraduate,Research Paper,MLA,555,10,https://via.placeholder.com/640x480.png/0099ee?text=voluptates
38,1,Officia commodi ut blanditiis rerum accusantium.,PhD,Essay,Chicago,4240,18,https://via.placeholder.com/640x480.png/00ccdd?text=ut
39,1,Sed laboriosam quaerat est.,Graduate,Report,Chicago,4987,18,https://via.placeholder.com/640x480.png/00ff44?text=molestias
40,1,Vel magnam veritatis aut autem nisi laborum qui.,PhD,Essay,APA,3336,10,https://via.placeholder.com/640x480.png/00ee88?text=voluptatem
41,1,Animi et enim repudiandae nulla voluptas voluptatum.,PhD,Essay,Harvard,946,3,https://via.placeholder.com/640x480.png/007766?text=saepe
42,1,Dolor ratione et sint quasi.,Graduate,Research Paper,APA,4338,18,https://via.placeholder.com/640x480.png/001100?text=totam
43,1,Unde quia laboriosam ullam suscipit ut voluptas provident.,Graduate,Case Study,MLA,2066,3,https://via.placeholder.com/640x480.png/006655?text=illum
44,1,Totam minima dolores dignissimos voluptatum asperiores error praesentium.,PhD,Report,MLA,2636,17,https://via.placeholder.com/640x480.png/00aa99?text=inventore
45,1,Incidunt fuga iure molestias.,Undergraduate,Case Study,MLA,3888,7,https://via.placeholder.com/640x480.png/004455?text=molestias
46,1,Reprehenderit voluptatem qui cupiditate corrupti illum.,Graduate,Report,APA,3240,18,https://via.placeholder.com/640x480.png/00ff77?text=voluptatem
47,1,Et rerum aut rerum aut qui quasi fuga.,PhD,Essay,MLA,3810,5,https://via.placeholder.com/640x480.png/00aa99?text=repellendus
48,1,Aut omnis id non blanditiis aperiam non.,Graduate,Report,APA,723,17,https://via.placeholder.com/640x480.png/002200?text=odit
49,1,Est aut cupiditate et hic in voluptates dolores.,Undergraduate,Essay,Harvard,652,18,https://via.placeholder.com/640x480.png/0099bb?text=est
50,1,Nemo quis sint totam ut mollitia.,PhD,Essay,APA,1678,7,https://via.placeholder.com/640x480.png/0000cc?text=molestiae
